,node_ids,timestamps,node_type_id
2909,8664.0,177.20000000010606,Pyr in SP layer
2910,8714.0,124.80000000009504,Pyr in SP layer
2911,8714.0,283.9000000001302,Pyr in SP layer
2912,8814.0,126.70000000009495,Pyr in SP layer
2913,8914.0,124.40000000009508,Pyr in SP layer
2914,8964.0,184.80000000010776,Pyr in SP layer
2915,9014.0,115.2000000000956,Pyr in SP layer
2916,9064.0,112.50000000009577,Pyr in SP layer
2917,9164.0,113.1000000000957,Pyr in SP layer
2918,9314.0,238.80000000012004,Pyr in SP layer
2919,9364.0,285.6000000001306,Pyr in SP layer
2920,9564.0,112.20000000009577,Pyr in SP layer
2921,9614.0,122.0000000000952,Pyr in SP layer
2922,9614.0,179.10000000010646,Pyr in SP layer
2923,9964.0,185.900000000108,Pyr in SP layer
2924,9964.0,240.4000000001204,Pyr in SP layer
2925,10214.0,110.90000000009584,Pyr in SP layer
2926,10314.0,285.5000000001306,Pyr in SP layer
2927,10364.0,178.20000000010623,Pyr in SP layer
2928,10564.0,180.1000000001067,Pyr in SP layer
2929,11164.0,117.40000000009549,Pyr in SP layer
2930,11214.0,173.30000000010514,Pyr in SP layer
2931,11264.0,230.00000000011804,Pyr in SP layer
2932,11314.0,239.70000000012024,Pyr in SP layer
2933,11414.0,173.50000000010516,Pyr in SP layer
2934,11414.0,228.2000000001176,Pyr in SP layer
2935,11764.0,124.1000000000951,Pyr in SP layer
2936,11814.0,125.30000000009504,Pyr in SP layer
2937,11814.0,281.20000000012965,Pyr in SP layer
2938,11964.0,284.4000000001304,Pyr in SP layer
2939,12164.0,125.60000000009501,Pyr in SP layer
2940,12164.0,178.9000000001064,Pyr in SP layer
2941,12214.0,112.40000000009577,Pyr in SP layer
2942,12214.0,182.9000000001073,Pyr in SP layer
2943,12414.0,113.30000000009571,Pyr in SP layer
2944,12514.0,125.900000000095,Pyr in SP layer
2945,12514.0,234.00000000011892,Pyr in SP layer
2946,12614.0,124.50000000009508,Pyr in SP layer
2947,12714.0,178.20000000010623,Pyr in SP layer
2948,13064.0,283.6000000001302,Pyr in SP layer
2949,13164.0,124.60000000009506,Pyr in SP layer
2950,13214.0,112.50000000009577,Pyr in SP layer
2951,13214.0,189.60000000010882,Pyr in SP layer
2952,13214.0,242.40000000012085,Pyr in SP layer
2953,13264.0,125.10000000009504,Pyr in SP layer
2954,13314.0,230.10000000011811,Pyr in SP layer
2955,13964.0,281.9000000001298,Pyr in SP layer
2956,14014.0,244.20000000012126,Pyr in SP layer
2957,14064.0,180.40000000010681,Pyr in SP layer
2958,14064.0,233.3000000001188,Pyr in SP layer
2959,14314.0,286.00000000013074,Pyr in SP layer
2960,14414.0,127.20000000009493,Pyr in SP layer
2961,14564.0,181.80000000010708,Pyr in SP layer
2962,14664.0,240.20000000012038,Pyr in SP layer
2963,14814.0,124.60000000009506,Pyr in SP layer
2964,14964.0,115.60000000009558,Pyr in SP layer
2965,15064.0,126.10000000009498,Pyr in SP layer
2966,15114.0,117.10000000009548,Pyr in SP layer
2967,15114.0,229.50000000011792,Pyr in SP layer
2968,15114.0,285.30000000013064,Pyr in SP layer
2969,15164.0,125.00000000009504,Pyr in SP layer
2970,15164.0,231.20000000011828,Pyr in SP layer
2971,15164.0,286.7000000001309,Pyr in SP layer
2972,15364.0,125.20000000009505,Pyr in SP layer
2973,15414.0,124.40000000009508,Pyr in SP layer
2974,15564.0,230.50000000011815,Pyr in SP layer
2975,15814.0,123.50000000009511,Pyr in SP layer
2976,16014.0,260.3000000001249,Pyr in SP layer
2977,16064.0,126.30000000009495,Pyr in SP layer
2978,16264.0,125.500000000095,Pyr in SP layer
2979,16414.0,179.3000000001065,Pyr in SP layer
2980,16614.0,124.60000000009506,Pyr in SP layer
2981,16814.0,181.60000000010703,Pyr in SP layer
2982,16814.0,233.60000000011883,Pyr in SP layer
2983,16864.0,126.60000000009495,Pyr in SP layer
2984,16914.0,124.30000000009508,Pyr in SP layer
2985,17164.0,189.2000000001088,Pyr in SP layer
2986,17264.0,125.30000000009504,Pyr in SP layer
2987,17464.0,281.20000000012965,Pyr in SP layer
2988,17614.0,282.9000000001301,Pyr in SP layer
2989,17664.0,126.30000000009495,Pyr in SP layer
2990,17664.0,232.10000000011848,Pyr in SP layer
2991,17714.0,124.90000000009505,Pyr in SP layer
2992,17714.0,280.2000000001294,Pyr in SP layer
2993,17764.0,283.3000000001301,Pyr in SP layer
2994,17814.0,123.00000000009516,Pyr in SP layer
2995,17864.0,283.9000000001302,Pyr in SP layer
2996,17914.0,180.40000000010681,Pyr in SP layer
2997,18014.0,239.10000000012008,Pyr in SP layer
2998,18214.0,232.10000000011848,Pyr in SP layer
2999,18464.0,182.2000000001072,Pyr in SP layer
3000,18514.0,234.7000000001191,Pyr in SP layer
3001,18664.0,112.70000000009573,Pyr in SP layer
3002,18814.0,189.80000000010892,Pyr in SP layer
3003,18864.0,184.60000000010768,AAC in SP layer
3004,18864.0,234.80000000011918,AAC in SP layer
3005,18864.0,284.8000000001305,AAC in SP layer
3006,18914.0,127.30000000009493,AAC in SP layer
3007,18964.0,286.1000000001308,AAC in SP layer
3008,19014.0,120.00000000009531,AAC in SP layer
3009,19014.0,127.4000000000949,AAC in SP layer
3010,19014.0,180.80000000010685,AAC in SP layer
3011,19014.0,233.50000000011883,AAC in SP layer
3012,19014.0,283.3000000001301,AAC in SP layer
3013,19064.0,126.70000000009495,AAC in SP layer
3014,19064.0,182.00000000010712,AAC in SP layer
3015,19064.0,234.80000000011918,AAC in SP layer
3016,19064.0,285.1000000001305,AAC in SP layer
3017,19114.0,126.80000000009493,AAC in SP layer
3018,19114.0,234.00000000011892,AAC in SP layer
3019,19114.0,284.8000000001305,AAC in SP layer
3020,19164.0,126.000000000095,AAC in SP layer
3021,19264.0,116.9000000000955,AAC in SP layer
3022,19264.0,233.60000000011883,AAC in SP layer
3023,19314.0,285.4000000001306,PV in SP layer
3024,19364.0,126.50000000009494,PV in SP layer
3025,19414.0,192.20000000010944,PV in SP layer
3026,19464.0,194.2000000001099,PV in SP layer
3027,19464.0,244.30000000012132,PV in SP layer
3028,19514.0,191.50000000010928,PV in SP layer
3029,19514.0,245.8000000001216,PV in SP layer
3030,19564.0,126.30000000009495,PV in SP layer
3031,19564.0,182.70000000010728,PV in SP layer
3032,19564.0,235.10000000011917,PV in SP layer
3033,19614.0,285.8000000001307,PV in SP layer
3034,19664.0,190.90000000010915,PV in SP layer
3035,19664.0,244.60000000012138,PV in SP layer
3036,19664.0,288.20000000013124,PV in SP layer
3037,19714.0,125.900000000095,PV in SP layer
3038,19864.0,126.50000000009494,PV in SP layer
3039,19914.0,119.10000000009536,AAC in SR layer
3040,19914.0,126.30000000009495,AAC in SR layer
3041,19914.0,182.60000000010726,AAC in SR layer
3042,19914.0,233.50000000011883,AAC in SR layer
3043,15.0,105.80000000009613,AAC in SO layer
3044,65.0,126.30000000009495,AAC in SO layer
3045,65.0,177.100000000106,AAC in SO layer
3046,65.0,236.60000000011956,AAC in SO layer
3047,115.0,234.00000000011892,AAC in SO layer
3048,365.0,126.30000000009495,OLM in SO layer
3049,365.0,157.9000000001016,OLM in SO layer
3050,365.0,171.60000000010476,OLM in SO layer
3051,365.0,180.40000000010681,OLM in SO layer
3052,365.0,208.3000000001131,OLM in SO layer
3053,365.0,284.5000000001304,OLM in SO layer
3054,515.0,116.00000000009555,OLM in SO layer
3055,515.0,181.1000000001069,OLM in SO layer
3056,565.0,159.00000000010192,OLM in SO layer
3057,565.0,233.10000000011874,OLM in SO layer
3058,565.0,284.70000000013044,OLM in SO layer
3059,565.0,293.80000000013246,OLM in SO layer
3060,665.0,116.70000000009551,OLM in SO layer
3061,815.0,116.00000000009555,OLM in SO layer
3062,965.0,191.50000000010928,PV in SO layer
3063,1015.0,127.10000000009492,PV in SO layer
3064,1065.0,112.70000000009573,Pyr in SP layer
3065,1415.0,188.80000000010867,Pyr in SP layer
3066,1415.0,245.30000000012149,Pyr in SP layer
3067,1515.0,112.70000000009573,Pyr in SP layer
3068,1865.0,113.20000000009571,Pyr in SP layer
3069,1915.0,191.50000000010928,Pyr in SP layer
3070,2065.0,123.00000000009516,Pyr in SP layer
3071,2515.0,282.60000000013,Pyr in SP layer
3072,2615.0,281.4000000001297,Pyr in SP layer
3073,2665.0,179.90000000010662,Pyr in SP layer
3074,2915.0,188.60000000010865,Pyr in SP layer
3075,3165.0,179.70000000010657,Pyr in SP layer
3076,3465.0,113.90000000009569,Pyr in SP layer
3077,3515.0,133.40000000009607,Pyr in SP layer
3078,3565.0,185.80000000010799,Pyr in SP layer
3079,3715.0,283.10000000013014,Pyr in SP layer
3080,3815.0,286.2000000001308,Pyr in SP layer
3081,3865.0,114.80000000009564,Pyr in SP layer
3082,4015.0,181.80000000010708,Pyr in SP layer
3083,4065.0,231.5000000001184,Pyr in SP layer
3084,4115.0,239.60000000012025,Pyr in SP layer
3085,4215.0,179.00000000010644,Pyr in SP layer
3086,4415.0,178.50000000010633,Pyr in SP layer
3087,4815.0,283.6000000001302,Pyr in SP layer
3088,5365.0,180.5000000001068,Pyr in SP layer
3089,5415.0,286.90000000013094,Pyr in SP layer
3090,5565.0,181.0000000001069,Pyr in SP layer
3091,6115.0,115.60000000009558,Pyr in SP layer
3092,6115.0,186.80000000010818,Pyr in SP layer
3093,6115.0,285.20000000013056,Pyr in SP layer
3094,6165.0,111.8000000000958,Pyr in SP layer
3095,6315.0,281.0000000001296,Pyr in SP layer
3096,6615.0,121.40000000009523,Pyr in SP layer
3097,6765.0,233.20000000011882,Pyr in SP layer
3098,7015.0,285.1000000001305,Pyr in SP layer
3099,7165.0,125.900000000095,Pyr in SP layer
3100,7265.0,180.80000000010685,Pyr in SP layer
3101,7365.0,123.80000000009512,Pyr in SP layer
3102,7365.0,284.3000000001304,Pyr in SP layer
3103,7465.0,179.40000000010656,Pyr in SP layer
3104,7565.0,181.40000000010696,Pyr in SP layer
3105,7715.0,126.20000000009495,Pyr in SP layer
3106,7765.0,124.30000000009508,Pyr in SP layer
3107,7915.0,283.9000000001302,Pyr in SP layer
3108,8315.0,178.6000000001064,Pyr in SP layer
3109,8365.0,126.50000000009494,Pyr in SP layer
3110,8415.0,125.60000000009501,Pyr in SP layer
3111,8465.0,232.40000000011855,Pyr in SP layer
3112,8515.0,125.500000000095,Pyr in SP layer
3113,8515.0,283.80000000013024,Pyr in SP layer
3114,8615.0,285.20000000013056,Pyr in SP layer
3115,8815.0,125.60000000009501,Pyr in SP layer
3116,8915.0,124.0000000000951,Pyr in SP layer
3117,9065.0,123.30000000009514,Pyr in SP layer
3118,9165.0,182.50000000010724,Pyr in SP layer
3119,9165.0,234.10000000011897,Pyr in SP layer
3120,9215.0,282.60000000013,Pyr in SP layer
3121,9415.0,187.60000000010842,Pyr in SP layer
3122,9415.0,270.8000000001273,Pyr in SP layer
3123,9465.0,179.40000000010656,Pyr in SP layer
3124,9465.0,285.1000000001305,Pyr in SP layer
3125,9565.0,116.30000000009554,Pyr in SP layer
3126,9565.0,233.70000000011888,Pyr in SP layer
3127,9565.0,280.1000000001294,Pyr in SP layer
3128,9665.0,190.80000000010915,Pyr in SP layer
3129,9665.0,242.8000000001209,Pyr in SP layer
3130,9965.0,253.6000000001234,Pyr in SP layer
3131,10415.0,233.40000000011884,Pyr in SP layer
3132,10465.0,241.6000000001207,Pyr in SP layer
3133,10515.0,178.20000000010623,Pyr in SP layer
3134,10515.0,231.6000000001184,Pyr in SP layer
3135,10715.0,232.0000000001185,Pyr in SP layer
3136,11315.0,239.90000000012031,Pyr in SP layer
3137,11365.0,182.50000000010724,Pyr in SP layer
3138,11515.0,283.7000000001302,Pyr in SP layer
3139,11665.0,230.00000000011804,Pyr in SP layer
3140,11815.0,176.80000000010594,Pyr in SP layer
3141,12115.0,126.60000000009495,Pyr in SP layer
3142,12665.0,126.80000000009493,Pyr in SP layer
3143,12915.0,114.10000000009565,Pyr in SP layer
3144,13065.0,188.20000000010853,Pyr in SP layer
3145,13165.0,285.30000000013064,Pyr in SP layer
3146,14015.0,241.50000000012062,Pyr in SP layer
3147,14115.0,120.5000000000953,Pyr in SP layer
3148,14115.0,178.7000000001064,Pyr in SP layer
3149,14115.0,281.4000000001297,Pyr in SP layer
3150,14415.0,181.1000000001069,Pyr in SP layer
3151,14465.0,282.80000000012996,Pyr in SP layer
3152,14665.0,126.30000000009495,Pyr in SP layer
3153,14915.0,231.80000000011844,Pyr in SP layer
3154,14965.0,177.70000000010612,Pyr in SP layer
3155,15115.0,233.00000000011872,Pyr in SP layer
3156,15115.0,281.80000000012984,Pyr in SP layer
3157,15215.0,287.40000000013106,Pyr in SP layer
3158,15365.0,232.30000000011856,Pyr in SP layer
3159,15415.0,181.20000000010688,Pyr in SP layer
3160,15415.0,232.0000000001185,Pyr in SP layer
3161,15815.0,238.60000000012002,Pyr in SP layer
3162,16015.0,180.70000000010685,Pyr in SP layer
3163,16165.0,283.9000000001302,Pyr in SP layer
3164,16265.0,124.80000000009504,Pyr in SP layer
3165,16565.0,242.90000000012097,Pyr in SP layer
3166,16615.0,116.10000000009556,Pyr in SP layer
3167,16615.0,228.40000000011767,Pyr in SP layer
3168,16815.0,181.70000000010705,Pyr in SP layer
3169,17065.0,229.10000000011783,Pyr in SP layer
3170,17215.0,114.50000000009564,Pyr in SP layer
3171,17315.0,126.30000000009495,Pyr in SP layer
3172,17815.0,188.5000000001086,Pyr in SP layer
3173,17815.0,242.2000000001208,Pyr in SP layer
3174,18215.0,231.80000000011844,Pyr in SP layer
3175,18315.0,117.30000000009548,Pyr in SP layer
3176,18315.0,285.6000000001306,Pyr in SP layer
3177,18415.0,230.2000000001181,Pyr in SP layer
3178,18415.0,285.4000000001306,Pyr in SP layer
3179,18815.0,123.9000000000951,Pyr in SP layer
3180,18865.0,127.30000000009493,AAC in SP layer
3181,18865.0,183.4000000001074,AAC in SP layer
3182,18915.0,236.10000000011945,AAC in SP layer
3183,19015.0,127.00000000009493,AAC in SP layer
3184,19015.0,233.10000000011874,AAC in SP layer
3185,19065.0,120.1000000000953,AAC in SP layer
3186,19115.0,285.6000000001306,AAC in SP layer
3187,19165.0,285.0000000001305,AAC in SP layer
3188,19215.0,126.70000000009495,AAC in SP layer
3189,19215.0,234.60000000011908,AAC in SP layer
3190,19265.0,126.40000000009495,AAC in SP layer
3191,19265.0,233.50000000011883,AAC in SP layer
3192,19265.0,286.2000000001308,AAC in SP layer
3193,19315.0,119.50000000009537,PV in SP layer
3194,19315.0,286.2000000001308,PV in SP layer
3195,19365.0,126.90000000009493,PV in SP layer
3196,19415.0,192.4000000001095,PV in SP layer
3197,19465.0,249.1000000001224,PV in SP layer
3198,19515.0,126.50000000009494,PV in SP layer
3199,19615.0,120.00000000009531,PV in SP layer
3200,19715.0,263.50000000012557,PV in SP layer
3201,19765.0,126.10000000009498,PV in SP layer
3202,19765.0,180.9000000001069,PV in SP layer
3203,19765.0,233.50000000011883,PV in SP layer
3204,19765.0,285.20000000013056,PV in SP layer
3205,19815.0,182.9000000001073,PV in SP layer
3206,19815.0,285.5000000001306,PV in SP layer
3207,19865.0,233.20000000011882,PV in SP layer
3208,19865.0,285.7000000001307,PV in SP layer
3209,19915.0,126.60000000009495,AAC in SR layer
3210,19915.0,182.40000000010718,AAC in SR layer
3211,19915.0,290.30000000013166,AAC in SR layer
3212,19965.0,182.2000000001072,PV in SR layer
3213,19965.0,286.2000000001308,PV in SR layer
3214,16.0,179.80000000010662,AAC in SO layer
3215,66.0,115.90000000009556,AAC in SO layer
3216,66.0,191.30000000010926,AAC in SO layer
3217,116.0,234.10000000011897,AAC in SO layer
3218,116.0,285.20000000013056,AAC in SO layer
3219,166.0,116.40000000009552,OLM in SO layer
3220,166.0,233.10000000011874,OLM in SO layer
3221,216.0,284.1000000001303,OLM in SO layer
3222,316.0,215.00000000011462,OLM in SO layer
3223,316.0,233.8000000001189,OLM in SO layer
3224,316.0,244.30000000012132,OLM in SO layer
3225,316.0,255.30000000012382,OLM in SO layer
3226,366.0,116.80000000009552,OLM in SO layer
3227,416.0,116.9000000000955,OLM in SO layer
3228,416.0,179.80000000010662,OLM in SO layer
3229,416.0,232.0000000001185,OLM in SO layer
3230,516.0,116.9000000000955,OLM in SO layer
3231,566.0,116.60000000009552,OLM in SO layer
3232,616.0,116.70000000009551,OLM in SO layer
3233,616.0,271.1000000001273,OLM in SO layer
3234,666.0,117.10000000009548,OLM in SO layer
3235,716.0,125.700000000095,OLM in SO layer
3236,766.0,126.20000000009495,OLM in SO layer
3237,766.0,264.10000000012576,OLM in SO layer
3238,766.0,285.30000000013064,OLM in SO layer
3239,816.0,180.30000000010673,OLM in SO layer
3240,866.0,119.40000000009536,PV in SO layer
3241,866.0,192.60000000010956,PV in SO layer
3242,966.0,243.40000000012108,PV in SO layer
3243,966.0,274.2000000001281,PV in SO layer
3244,1016.0,126.50000000009494,PV in SO layer
3245,1016.0,182.8000000001073,PV in SO layer
3246,1016.0,234.50000000011903,PV in SO layer
3247,1016.0,286.2000000001308,PV in SO layer
3248,1066.0,188.70000000010864,Pyr in SP layer
3249,1316.0,131.20000000009557,Pyr in SP layer
3250,1666.0,233.3000000001188,Pyr in SP layer
3251,1966.0,231.00000000011826,Pyr in SP layer
3252,2266.0,173.40000000010517,Pyr in SP layer
3253,2616.0,239.90000000012031,Pyr in SP layer
3254,2666.0,230.80000000011825,Pyr in SP layer
3255,2716.0,126.000000000095,Pyr in SP layer
3256,2816.0,171.60000000010476,Pyr in SP layer
3257,2966.0,228.7000000001177,Pyr in SP layer
3258,3016.0,125.60000000009501,Pyr in SP layer
3259,3066.0,115.90000000009556,Pyr in SP layer
3260,3566.0,122.70000000009516,Pyr in SP layer
3261,3566.0,177.9000000001062,Pyr in SP layer
3262,3616.0,284.9000000001305,Pyr in SP layer
3263,3966.0,112.10000000009579,Pyr in SP layer
3264,4066.0,113.50000000009571,Pyr in SP layer
3265,4166.0,284.4000000001304,Pyr in SP layer
3266,4216.0,180.30000000010673,Pyr in SP layer
3267,4216.0,229.60000000011794,Pyr in SP layer
3268,4466.0,122.90000000009516,Pyr in SP layer
3269,4666.0,186.3000000001081,Pyr in SP layer
3270,5016.0,275.7000000001284,Pyr in SP layer
3271,5116.0,285.0000000001305,Pyr in SP layer
3272,5566.0,284.9000000001305,Pyr in SP layer
3273,5616.0,112.60000000009576,Pyr in SP layer
3274,5766.0,124.30000000009508,Pyr in SP layer
3275,5766.0,280.9000000001296,Pyr in SP layer
3276,6016.0,233.70000000011888,Pyr in SP layer
3277,6066.0,122.80000000009515,Pyr in SP layer
3278,6166.0,285.4000000001306,Pyr in SP layer
3279,6216.0,123.80000000009512,Pyr in SP layer
3280,6216.0,231.5000000001184,Pyr in SP layer
3281,6616.0,242.6000000001209,Pyr in SP layer
3282,6816.0,233.60000000011883,Pyr in SP layer
3283,6916.0,180.40000000010681,Pyr in SP layer
3284,7116.0,170.20000000010444,Pyr in SP layer
3285,7216.0,122.70000000009516,Pyr in SP layer
3286,7316.0,232.20000000011854,Pyr in SP layer
3287,7316.0,283.2000000001301,Pyr in SP layer
3288,7816.0,283.7000000001302,Pyr in SP layer
3289,7916.0,124.1000000000951,Pyr in SP layer
3290,8016.0,285.5000000001306,Pyr in SP layer
3291,8066.0,124.30000000009508,Pyr in SP layer
3292,8216.0,124.60000000009506,Pyr in SP layer
3293,8566.0,233.8000000001189,Pyr in SP layer
3294,8616.0,187.2000000001083,Pyr in SP layer
3295,8716.0,113.8000000000957,Pyr in SP layer
3296,8766.0,122.3000000000952,Pyr in SP layer
3297,8766.0,181.30000000010696,Pyr in SP layer
3298,8766.0,234.60000000011908,Pyr in SP layer
3299,9066.0,228.90000000011776,Pyr in SP layer
3300,9166.0,280.80000000012956,Pyr in SP layer
3301,9316.0,122.3000000000952,Pyr in SP layer
3302,9666.0,179.90000000010662,Pyr in SP layer
3303,9716.0,123.40000000009512,Pyr in SP layer
3304,9716.0,285.30000000013064,Pyr in SP layer
3305,10216.0,236.5000000001195,Pyr in SP layer
3306,10266.0,113.7000000000957,Pyr in SP layer
3307,10266.0,176.20000000010583,Pyr in SP layer
3308,10466.0,240.9000000001205,Pyr in SP layer
3309,10616.0,228.80000000011776,Pyr in SP layer
3310,10666.0,186.80000000010818,Pyr in SP layer
3311,10716.0,181.1000000001069,Pyr in SP layer
3312,10816.0,112.10000000009579,Pyr in SP layer
3313,10866.0,176.6000000001059,Pyr in SP layer
3314,10866.0,231.6000000001184,Pyr in SP layer
3315,10966.0,179.90000000010662,Pyr in SP layer
