,node_ids,timestamps,node_type_id
1980,5718.0,148.60000000009953,Pyr in SP layer
1981,5718.0,276.40000000012856,Pyr in SP layer
1982,5768.0,281.4000000001297,Pyr in SP layer
1983,5918.0,242.10000000012082,Pyr in SP layer
1984,6468.0,137.9000000000971,Pyr in SP layer
1985,6468.0,267.20000000012647,Pyr in SP layer
1986,6818.0,214.20000000011444,Pyr in SP layer
1987,7018.0,139.60000000009748,Pyr in SP layer
1988,7018.0,216.50000000011497,Pyr in SP layer
1989,7268.0,139.80000000009753,Pyr in SP layer
1990,7368.0,142.10000000009805,Pyr in SP layer
1991,7368.0,267.70000000012664,Pyr in SP layer
1992,7418.0,272.6000000001277,Pyr in SP layer
1993,7468.0,213.10000000011416,Pyr in SP layer
1994,7468.0,271.0000000001273,Pyr in SP layer
1995,7718.0,216.2000000001149,Pyr in SP layer
1996,8068.0,142.00000000009803,Pyr in SP layer
1997,8268.0,141.0000000000978,Pyr in SP layer
1998,8268.0,214.9000000001146,Pyr in SP layer
1999,8318.0,142.00000000009803,Pyr in SP layer
2000,8518.0,219.8000000001157,Pyr in SP layer
2001,8618.0,122.60000000009519,Pyr in SP layer
2002,8818.0,122.5000000000952,Pyr in SP layer
2003,8818.0,215.50000000011474,Pyr in SP layer
2004,10018.0,281.0000000001296,Pyr in SP layer
2005,10168.0,214.0000000001144,Pyr in SP layer
2006,10218.0,124.40000000009508,Pyr in SP layer
2007,10518.0,138.30000000009719,Pyr in SP layer
2008,10818.0,212.90000000011415,Pyr in SP layer
2009,10818.0,267.9000000001266,Pyr in SP layer
2010,11068.0,137.20000000009694,Pyr in SP layer
2011,11068.0,269.30000000012694,Pyr in SP layer
2012,11468.0,204.90000000011239,Pyr in SP layer
2013,11468.0,266.4000000001263,Pyr in SP layer
2014,11518.0,217.1000000001151,Pyr in SP layer
2015,11568.0,127.30000000009493,Pyr in SP layer
2016,11868.0,141.70000000009796,Pyr in SP layer
2017,11868.0,203.400000000112,Pyr in SP layer
2018,12018.0,217.4000000001152,Pyr in SP layer
2019,12668.0,217.90000000011528,Pyr in SP layer
2020,12968.0,215.50000000011474,Pyr in SP layer
2021,13018.0,277.70000000012885,Pyr in SP layer
2022,13418.0,142.40000000009815,Pyr in SP layer
2023,13468.0,214.40000000011452,Pyr in SP layer
2024,13618.0,141.0000000000978,Pyr in SP layer
2025,13968.0,141.4000000000979,Pyr in SP layer
2026,14318.0,138.90000000009732,Pyr in SP layer
2027,14368.0,215.50000000011474,Pyr in SP layer
2028,14718.0,270.9000000001273,Pyr in SP layer
2029,15018.0,217.30000000011518,Pyr in SP layer
2030,15068.0,215.80000000011484,Pyr in SP layer
2031,15318.0,270.30000000012717,Pyr in SP layer
2032,15668.0,268.80000000012683,Pyr in SP layer
2033,16068.0,268.6000000001268,Pyr in SP layer
2034,16318.0,151.60000000010018,Pyr in SP layer
2035,16518.0,214.80000000011455,Pyr in SP layer
2036,16618.0,218.70000000011547,Pyr in SP layer
2037,16918.0,269.80000000012706,Pyr in SP layer
2038,17468.0,214.40000000011452,Pyr in SP layer
2039,18018.0,142.70000000009819,AAC in SP layer
2040,18018.0,217.4000000001152,AAC in SP layer
2041,18018.0,271.1000000001273,AAC in SP layer
2042,18068.0,143.3000000000983,PV in SP layer
2043,18068.0,210.20000000011356,PV in SP layer
2044,18068.0,220.6000000001159,PV in SP layer
2045,18068.0,270.60000000012724,PV in SP layer
2046,18118.0,217.60000000011522,PV in SP layer
2047,18168.0,143.2000000000983,PV in SP layer
2048,18168.0,217.70000000011524,PV in SP layer
2049,18168.0,272.80000000012774,PV in SP layer
2050,19.0,144.40000000009857,AAC in SO layer
2051,19.0,213.40000000011426,AAC in SO layer
2052,19.0,271.4000000001274,AAC in SO layer
2053,69.0,142.40000000009815,OLM in SO layer
2054,69.0,221.40000000011608,OLM in SO layer
2055,119.0,220.00000000011573,PV in SO layer
2056,119.0,275.3000000001283,PV in SO layer
2057,169.0,219.30000000011557,PV in SO layer
2058,369.0,131.8000000000957,Pyr in SP layer
2059,619.0,123.20000000009514,Pyr in SP layer
2060,719.0,271.0000000001273,Pyr in SP layer
2061,869.0,122.60000000009519,Pyr in SP layer
2062,969.0,224.70000000011683,Pyr in SP layer
2063,969.0,279.7000000001293,Pyr in SP layer
2064,1169.0,270.20000000012715,Pyr in SP layer
2065,1219.0,267.50000000012653,Pyr in SP layer
2066,1319.0,215.80000000011484,Pyr in SP layer
2067,1469.0,217.20000000011512,Pyr in SP layer
2068,1619.0,213.40000000011426,Pyr in SP layer
2069,2169.0,218.20000000011532,Pyr in SP layer
2070,2369.0,141.900000000098,Pyr in SP layer
2071,2519.0,270.7000000001273,Pyr in SP layer
2072,2719.0,214.40000000011452,Pyr in SP layer
2073,3019.0,277.10000000012866,Pyr in SP layer
2074,3119.0,216.900000000115,Pyr in SP layer
2075,3769.0,204.00000000011207,Pyr in SP layer
2076,3769.0,269.00000000012693,Pyr in SP layer
2077,4569.0,216.4000000001149,Pyr in SP layer
2078,4619.0,138.90000000009732,Pyr in SP layer
2079,4869.0,137.30000000009696,Pyr in SP layer
2080,4869.0,269.600000000127,Pyr in SP layer
2081,5369.0,269.80000000012706,Pyr in SP layer
2082,5419.0,203.20000000011197,Pyr in SP layer
2083,5619.0,205.70000000011248,Pyr in SP layer
2084,5619.0,267.4000000001265,Pyr in SP layer
2085,5919.0,215.60000000011482,Pyr in SP layer
2086,6069.0,139.10000000009734,Pyr in SP layer
2087,6069.0,223.60000000011658,Pyr in SP layer
2088,6119.0,126.000000000095,Pyr in SP layer
2089,6819.0,269.500000000127,Pyr in SP layer
2090,6869.0,139.7000000000975,Pyr in SP layer
2091,6869.0,215.00000000011462,Pyr in SP layer
2092,7069.0,139.90000000009755,Pyr in SP layer
2093,7169.0,138.10000000009714,Pyr in SP layer
2094,7169.0,213.60000000011433,Pyr in SP layer
2095,7169.0,268.30000000012666,Pyr in SP layer
2096,7219.0,207.40000000011293,Pyr in SP layer
2097,7469.0,149.1000000000996,Pyr in SP layer
2098,7469.0,277.6000000001289,Pyr in SP layer
2099,7519.0,270.8000000001273,Pyr in SP layer
2100,7869.0,217.5000000001152,Pyr in SP layer
2101,8969.0,142.90000000009826,Pyr in SP layer
2102,9119.0,207.30000000011287,Pyr in SP layer
2103,9319.0,214.6000000001145,Pyr in SP layer
2104,9369.0,215.30000000011466,Pyr in SP layer
2105,9519.0,139.3000000000974,Pyr in SP layer
2106,9619.0,216.60000000011502,Pyr in SP layer
2107,9719.0,266.30000000012626,Pyr in SP layer
2108,9919.0,141.30000000009787,Pyr in SP layer
2109,9919.0,270.1000000001271,Pyr in SP layer
2110,10119.0,217.00000000011508,Pyr in SP layer
2111,10169.0,142.2000000000981,Pyr in SP layer
2112,10169.0,224.6000000001168,Pyr in SP layer
2113,10969.0,267.8000000001266,Pyr in SP layer
2114,11019.0,127.00000000009493,Pyr in SP layer
2115,11019.0,270.30000000012717,Pyr in SP layer
2116,11319.0,148.9000000000996,Pyr in SP layer
2117,11469.0,144.40000000009857,Pyr in SP layer
2118,12069.0,268.2000000001267,Pyr in SP layer
2119,12219.0,214.9000000001146,Pyr in SP layer
2120,12319.0,214.20000000011444,Pyr in SP layer
2121,12619.0,142.90000000009826,Pyr in SP layer
2122,12719.0,130.10000000009532,Pyr in SP layer
2123,13369.0,137.9000000000971,Pyr in SP layer
2124,13869.0,214.40000000011452,Pyr in SP layer
2125,14469.0,295.70000000013295,Pyr in SP layer
2126,14569.0,140.90000000009778,Pyr in SP layer
2127,14569.0,266.6000000001264,Pyr in SP layer
2128,14669.0,218.20000000011532,Pyr in SP layer
2129,14869.0,216.10000000011485,Pyr in SP layer
2130,14969.0,214.70000000011456,Pyr in SP layer
2131,15319.0,216.900000000115,Pyr in SP layer
2132,15369.0,270.4000000001272,Pyr in SP layer
2133,15469.0,203.400000000112,Pyr in SP layer
2134,15469.0,267.8000000001266,Pyr in SP layer
2135,15519.0,141.70000000009796,Pyr in SP layer
2136,15569.0,215.50000000011474,Pyr in SP layer
2137,15619.0,269.2000000001269,Pyr in SP layer
2138,15719.0,271.4000000001274,Pyr in SP layer
2139,15919.0,204.70000000011225,Pyr in SP layer
2140,15919.0,270.7000000001273,Pyr in SP layer
2141,16119.0,214.70000000011456,Pyr in SP layer
2142,16519.0,139.50000000009746,Pyr in SP layer
2143,16519.0,213.80000000011435,Pyr in SP layer
2144,17019.0,136.2000000000967,Pyr in SP layer
2145,17019.0,270.9000000001273,Pyr in SP layer
2146,17119.0,213.70000000011436,Pyr in SP layer
2147,17269.0,140.50000000009769,Pyr in SP layer
2148,17669.0,206.30000000011262,Pyr in SP layer
2149,18019.0,141.30000000009787,AAC in SP layer
2150,18019.0,207.10000000011283,AAC in SP layer
2151,18019.0,219.00000000011553,AAC in SP layer
2152,18019.0,269.00000000012693,AAC in SP layer
2153,18119.0,219.00000000011553,PV in SP layer
2154,18169.0,144.9000000000987,PV in SP layer
2155,18169.0,216.900000000115,PV in SP layer
2156,18169.0,272.70000000012766,PV in SP layer
2157,18219.0,142.90000000009826,PV in SP layer
2158,18219.0,217.30000000011518,PV in SP layer
2159,18219.0,271.7000000001275,PV in SP layer
2160,18269.0,220.30000000011586,PV in SP layer
2161,18269.0,272.1000000001276,PV in SP layer
2162,20.0,208.3000000001131,OLM in SO layer
2163,20.0,217.20000000011512,OLM in SO layer
2164,20.0,223.70000000011657,OLM in SO layer
2165,20.0,235.90000000011935,OLM in SO layer
2166,20.0,252.90000000012324,OLM in SO layer
2167,20.0,270.0000000001271,OLM in SO layer
2168,20.0,276.5000000001286,OLM in SO layer
2169,20.0,287.200000000131,OLM in SO layer
2170,70.0,141.0000000000978,OLM in SO layer
2171,120.0,219.30000000011557,PV in SO layer
2172,120.0,271.8000000001275,PV in SO layer
2173,170.0,143.3000000000983,PV in SO layer
2174,170.0,213.10000000011416,PV in SO layer
2175,170.0,271.20000000012743,PV in SO layer
2176,420.0,272.2000000001276,Pyr in SP layer
2177,620.0,136.90000000009687,Pyr in SP layer
2178,620.0,271.4000000001274,Pyr in SP layer
2179,1270.0,268.0000000001266,Pyr in SP layer
2180,1720.0,216.900000000115,Pyr in SP layer
2181,2270.0,143.2000000000983,Pyr in SP layer
2182,2520.0,227.70000000011748,Pyr in SP layer
2183,2520.0,280.6000000001295,Pyr in SP layer
2184,3270.0,140.1000000000976,Pyr in SP layer
2185,3270.0,274.000000000128,Pyr in SP layer
2186,3320.0,147.20000000009918,Pyr in SP layer
2187,3320.0,216.00000000011485,Pyr in SP layer
2188,3320.0,273.1000000001278,Pyr in SP layer
2189,3470.0,214.80000000011455,Pyr in SP layer
2190,3820.0,217.4000000001152,Pyr in SP layer
2191,3920.0,271.7000000001275,Pyr in SP layer
2192,4120.0,201.3000000001115,Pyr in SP layer
2193,4220.0,270.50000000012716,Pyr in SP layer
2194,4370.0,203.90000000011207,Pyr in SP layer
2195,4520.0,139.50000000009746,Pyr in SP layer
2196,5220.0,203.300000000112,Pyr in SP layer
2197,5320.0,216.30000000011486,Pyr in SP layer
2198,5420.0,271.0000000001273,Pyr in SP layer
2199,5620.0,266.9000000001264,Pyr in SP layer
2200,5670.0,217.8000000001153,Pyr in SP layer
2201,5770.0,147.00000000009916,Pyr in SP layer
2202,5770.0,221.30000000011609,Pyr in SP layer
2203,5770.0,278.400000000129,Pyr in SP layer
2204,5820.0,215.30000000011466,Pyr in SP layer
2205,6120.0,224.90000000011688,Pyr in SP layer
2206,6320.0,204.3000000001122,Pyr in SP layer
2207,6320.0,270.4000000001272,Pyr in SP layer
2208,6420.0,268.90000000012685,Pyr in SP layer
2209,6520.0,149.70000000009978,Pyr in SP layer
2210,6520.0,281.80000000012984,Pyr in SP layer
2211,6820.0,267.9000000001266,Pyr in SP layer
2212,7070.0,141.10000000009782,Pyr in SP layer
2213,7070.0,267.0000000001264,Pyr in SP layer
2214,7170.0,121.40000000009523,Pyr in SP layer
2215,7370.0,139.7000000000975,Pyr in SP layer
2216,7370.0,214.6000000001145,Pyr in SP layer
2217,7570.0,267.4000000001265,Pyr in SP layer
2218,7770.0,216.900000000115,Pyr in SP layer
2219,8270.0,216.900000000115,Pyr in SP layer
2220,8770.0,139.50000000009746,Pyr in SP layer
2221,9220.0,141.70000000009796,Pyr in SP layer
2222,9320.0,140.7000000000977,Pyr in SP layer
2223,9320.0,213.50000000011428,Pyr in SP layer
2224,9970.0,142.00000000009803,Pyr in SP layer
2225,9970.0,218.20000000011532,Pyr in SP layer
2226,10670.0,149.90000000009982,Pyr in SP layer
2227,10670.0,224.1000000001167,Pyr in SP layer
2228,10770.0,140.00000000009757,Pyr in SP layer
2229,10770.0,215.60000000011482,Pyr in SP layer
2230,11120.0,151.1000000001001,Pyr in SP layer
2231,11620.0,138.00000000009712,Pyr in SP layer
2232,11920.0,139.3000000000974,Pyr in SP layer
2233,12670.0,217.90000000011528,Pyr in SP layer
2234,13020.0,215.40000000011472,Pyr in SP layer
2235,13170.0,139.40000000009744,Pyr in SP layer
2236,13670.0,215.90000000011486,Pyr in SP layer
2237,14170.0,270.0000000001271,Pyr in SP layer
2238,14320.0,122.80000000009515,Pyr in SP layer
2239,14570.0,123.10000000009516,Pyr in SP layer
2240,14870.0,218.0000000001153,Pyr in SP layer
2241,14920.0,153.20000000010054,Pyr in SP layer
2242,15270.0,139.80000000009753,Pyr in SP layer
2243,15420.0,204.60000000011226,Pyr in SP layer
2244,16170.0,222.80000000011643,Pyr in SP layer
2245,16270.0,215.10000000011462,Pyr in SP layer
2246,16370.0,140.6000000000977,Pyr in SP layer
2247,16520.0,215.00000000011462,Pyr in SP layer
2248,16720.0,218.30000000011535,Pyr in SP layer
2249,16720.0,272.80000000012774,Pyr in SP layer
2250,16770.0,268.80000000012683,Pyr in SP layer
2251,17020.0,218.20000000011532,Pyr in SP layer
2252,17270.0,141.30000000009787,Pyr in SP layer
2253,17520.0,139.50000000009746,Pyr in SP layer
2254,17770.0,122.5000000000952,Pyr in SP layer
2255,18020.0,142.50000000009814,AAC in SP layer
2256,18020.0,217.4000000001152,AAC in SP layer
2257,18070.0,142.3000000000981,PV in SP layer
2258,18070.0,218.9000000001155,PV in SP layer
2259,18070.0,272.50000000012767,PV in SP layer
2260,18170.0,143.50000000009837,PV in SP layer
2261,18170.0,218.10000000011533,PV in SP layer
2262,18220.0,219.10000000011559,PV in SP layer
2263,18270.0,143.3000000000983,PV in SP layer
2264,18270.0,216.4000000001149,PV in SP layer
2265,18270.0,271.8000000001275,PV in SP layer
2266,21.0,141.30000000009787,OLM in SO layer
2267,21.0,209.0000000001133,OLM in SO layer
2268,21.0,217.30000000011518,OLM in SO layer
2269,21.0,232.80000000011867,OLM in SO layer
2270,21.0,271.8000000001275,OLM in SO layer
2271,71.0,221.20000000011603,OLM in SO layer
2272,71.0,250.20000000012263,OLM in SO layer
2273,71.0,277.6000000001289,OLM in SO layer
2274,121.0,212.30000000011398,PV in SO layer
2275,121.0,271.3000000001274,PV in SO layer
2276,421.0,142.50000000009814,Pyr in SP layer
2277,871.0,226.3000000001172,Pyr in SP layer
2278,871.0,279.50000000012926,Pyr in SP layer
2279,921.0,137.1000000000969,Pyr in SP layer
2280,1471.0,151.40000000010016,Pyr in SP layer
2281,1471.0,280.0000000001294,Pyr in SP layer
2282,1671.0,216.4000000001149,Pyr in SP layer
2283,1821.0,215.7000000001148,Pyr in SP layer
2284,2021.0,207.6000000001129,Pyr in SP layer
2285,2021.0,267.3000000001265,Pyr in SP layer
2286,2071.0,270.30000000012717,Pyr in SP layer
2287,2321.0,214.6000000001145,Pyr in SP layer
2288,2571.0,139.60000000009748,Pyr in SP layer
2289,3221.0,269.30000000012694,Pyr in SP layer
2290,3521.0,217.1000000001151,Pyr in SP layer
2291,3921.0,213.50000000011428,Pyr in SP layer
2292,4221.0,148.30000000009946,Pyr in SP layer
2293,4221.0,277.6000000001289,Pyr in SP layer
2294,4321.0,202.40000000011173,Pyr in SP layer
2295,4321.0,267.70000000012664,Pyr in SP layer
2296,4871.0,205.70000000011248,Pyr in SP layer
2297,4921.0,278.0000000001289,Pyr in SP layer
2298,5321.0,272.6000000001277,Pyr in SP layer
2299,5671.0,125.00000000009504,Pyr in SP layer
2300,6171.0,215.10000000011462,Pyr in SP layer
2301,6571.0,217.8000000001153,Pyr in SP layer
2302,6771.0,215.7000000001148,Pyr in SP layer
2303,8271.0,280.5000000001295,Pyr in SP layer
2304,8321.0,215.30000000011466,Pyr in SP layer
2305,8371.0,214.6000000001145,Pyr in SP layer
2306,8421.0,270.1000000001271,Pyr in SP layer
2307,8521.0,143.3000000000983,Pyr in SP layer
2308,8521.0,268.90000000012685,Pyr in SP layer
2309,8821.0,143.40000000009834,Pyr in SP layer
2310,8921.0,138.8000000000973,Pyr in SP layer
2311,8921.0,266.80000000012643,Pyr in SP layer
2312,9171.0,216.60000000011502,Pyr in SP layer
2313,9521.0,276.5000000001286,Pyr in SP layer
2314,9671.0,216.2000000001149,Pyr in SP layer
2315,9821.0,139.00000000009734,Pyr in SP layer
2316,10421.0,121.80000000009521,Pyr in SP layer
2317,10671.0,270.9000000001273,Pyr in SP layer
2318,10921.0,149.1000000000996,Pyr in SP layer
2319,10921.0,280.2000000001294,Pyr in SP layer
2320,10971.0,125.700000000095,Pyr in SP layer
2321,11071.0,269.1000000001269,Pyr in SP layer
2322,11521.0,278.50000000012903,Pyr in SP layer
2323,11871.0,217.1000000001151,Pyr in SP layer
2324,12271.0,215.40000000011472,Pyr in SP layer
2325,12471.0,214.70000000011456,Pyr in SP layer
2326,12571.0,269.600000000127,Pyr in SP layer
2327,12871.0,216.00000000011485,Pyr in SP layer
2328,13021.0,121.90000000009522,Pyr in SP layer
2329,13271.0,212.6000000001141,Pyr in SP layer
2330,13371.0,140.6000000000977,Pyr in SP layer
2331,13371.0,269.2000000001269,Pyr in SP layer
2332,13471.0,124.1000000000951,Pyr in SP layer
2333,13921.0,218.80000000011552,Pyr in SP layer
2334,14021.0,140.40000000009766,Pyr in SP layer
2335,14021.0,213.60000000011433,Pyr in SP layer
2336,14271.0,204.4000000001122,Pyr in SP layer
2337,14371.0,215.00000000011462,Pyr in SP layer
2338,14621.0,269.70000000012703,Pyr in SP layer
2339,14871.0,213.9000000001144,Pyr in SP layer
2340,15321.0,213.50000000011428,Pyr in SP layer
2341,15521.0,127.30000000009493,Pyr in SP layer
2342,16071.0,143.6000000000984,Pyr in SP layer
2343,16171.0,213.30000000011424,Pyr in SP layer
2344,16221.0,137.60000000009705,Pyr in SP layer
2345,16221.0,270.0000000001271,Pyr in SP layer
2346,16321.0,270.7000000001273,Pyr in SP layer
2347,16371.0,141.0000000000978,Pyr in SP layer
2348,16371.0,215.30000000011466,Pyr in SP layer
2349,16771.0,201.20000000011152,Pyr in SP layer
2350,16771.0,264.40000000012583,Pyr in SP layer
2351,16821.0,216.4000000001149,Pyr in SP layer
2352,17221.0,140.90000000009778,Pyr in SP layer
2353,17271.0,270.60000000012724,Pyr in SP layer
2354,17771.0,269.600000000127,Pyr in SP layer
2355,17871.0,269.9000000001271,Pyr in SP layer
2356,18021.0,131.60000000009566,AAC in SP layer
2357,18021.0,143.3000000000983,AAC in SP layer
2358,18021.0,217.1000000001151,AAC in SP layer
2359,18021.0,269.30000000012694,AAC in SP layer
2360,18071.0,143.50000000009837,PV in SP layer
2361,18071.0,217.30000000011518,PV in SP layer
2362,18071.0,271.3000000001274,PV in SP layer
2363,18121.0,218.20000000011532,PV in SP layer
2364,18221.0,143.7000000000984,PV in SP layer
2365,18221.0,217.8000000001153,PV in SP layer
2366,18221.0,271.50000000012744,PV in SP layer
2367,22.0,141.5000000000979,OLM in SO layer
2368,22.0,208.00000000011303,OLM in SO layer
2369,22.0,217.5000000001152,OLM in SO layer
2370,22.0,272.50000000012767,OLM in SO layer
2371,72.0,140.90000000009778,OLM in SO layer
2372,72.0,272.3000000001276,OLM in SO layer
2373,122.0,146.10000000009896,PV in SO layer
2374,122.0,213.50000000011428,PV in SO layer
2375,122.0,271.60000000012747,PV in SO layer
2376,172.0,145.30000000009878,PV in SO layer
2377,172.0,210.0000000001135,PV in SO layer
2378,172.0,219.10000000011559,PV in SO layer
2379,172.0,270.20000000012715,PV in SO layer
2380,322.0,138.70000000009728,Pyr in SP layer
2381,522.0,215.80000000011484,Pyr in SP layer
2382,822.0,208.2000000001131,Pyr in SP layer
2383,1122.0,142.40000000009815,Pyr in SP layer
2384,1872.0,214.0000000001144,Pyr in SP layer
2385,2072.0,126.20000000009495,Pyr in SP layer
2386,2372.0,270.1000000001271,Pyr in SP layer
2387,2672.0,124.1000000000951,Pyr in SP layer
2388,3022.0,214.5000000001145,Pyr in SP layer
2389,3222.0,267.60000000012656,Pyr in SP layer
2390,3272.0,221.100000000116,Pyr in SP layer
2391,3722.0,266.2000000001263,Pyr in SP layer
2392,3872.0,150.20000000009992,Pyr in SP layer
2393,3872.0,222.60000000011638,Pyr in SP layer
2394,3872.0,278.400000000129,Pyr in SP layer
2395,4522.0,202.50000000011173,Pyr in SP layer
